,M,depth,strike,dip,rake,lat,lon
min,6,-2,0,0,0,-1.50E+04,-1.50E+04
max,6,-60,360,90,180,1.50E+04,1.50E+04
n,10,10,10,10,10,10,10
log,1,0,0,0,0,0,0
