sim_no,M,depth,strike,dip,rake
0,6.0,21.333333333333332,90.0,18.0,30.0
1,6.0,40.666666666666664,180.0,36.0,60.0
2,6.0,8.444444444444443,270.0,54.0,90.0
3,6.0,27.777777777777775,22.5,72.0,120.0
4,6.0,47.111111111111114,112.5,3.6,150.0
5,6.0,14.888888888888888,202.5,21.599999999999998,5.0
6,6.0,34.22222222222222,292.5,39.6,35.0
7,6.0,53.55555555555555,45.0,57.6,65.0
8,6.0,4.148148148148148,135.0,75.6,95.0
9,6.0,23.48148148148148,225.0,7.2,125.0
